4187.246582,-10.800000,-51.979195,-24.028564,-16.864599,-0.300476,-79.594620,-53.150234,,
4187.250000,-16.799999,-46.270496,-31.237135,-14.154218,-6.610474,-66.679268,-45.342854,,
4187.253418,-14.100000,-42.965462,-38.746059,-13.853065,8.713806,-49.859272,-36.934910,,
4187.256836,-5.100000,-27.341656,-7.508926,-10.540375,-2.704285,-45.053558,-25.824408,,
4187.259766,-3.000000,-23.135248,-20.424280,-7.528839,-15.324280,-39.947491,-22.521286,,
4187.263184,-13.800000,-27.642115,-11.413568,-13.853065,12.019043,-30.336061,-18.917879,,
4187.266602,1.200000,-20.130671,-27.332491,-14.154218,-8.713806,-6.007141,-6.906528,,
4187.270020,0.000000,-18.327923,-7.809284,-5.420764,-10.516663,-37.244274,-8.107663,,
4187.273438,-2.700000,-19.529755,-15.618567,-12.046143,-3.906189,-22.226423,-7.206811,,
4187.276855,-5.100000,-14.722430,-5.706784,-4.216150,-6.009521,-21.926065,-6.305960,,
4187.279785,-4.200000,-16.825634,-11.713925,-10.841529,-1.502380,-15.918923,-9.609082,,
4187.283203,-3.900000,-16.825634,5.406427,0.000000,-3.305237,-18.922495,-10.509933,,
4187.286621,-10.500000,-19.229298,-27.032135,-12.347297,17.728088,-6.607855,-6.305960,,
4187.290039,-4.200000,-13.520599,-1.802142,-0.301154,-5.108093,-18.021423,-6.606244,,
4187.293457,3.000000,-11.417395,-10.812854,-2.108075,-15.624756,-14.417138,-4.504257,,
4187.296875,-7.800000,-16.525177,-2.703213,-0.301154,-0.901428,-8.409997,-6.906528,,
4187.299805,-8.400000,-17.426550,-4.805713,-0.301154,4.807617,-6.007141,-8.107663,,
4187.303223,9.000000,-9.614649,-19.523209,-6.926532,-19.230469,-16.819994,-3.603406,,
4187.306641,-4.200000,-11.417395,-6.307498,-6.023071,-0.300476,-13.816424,-8.708230,,
4187.310059,-0.900000,-12.318769,-8.710355,-5.420764,-6.309998,-14.116782,-5.705392,,
4187.313477,-3.300000,-17.727009,-10.812854,-7.829993,-3.605713,-9.611426,-11.410785,,
4187.316895,-11.400000,-22.233875,-15.918923,-3.613843,-0.600952,-15.017853,-12.311637,,
4187.319824,-6.900000,-14.421972,-0.901071,-8.432300,-5.408569,-4.505356,-5.104825,,
4187.323242,3.300000,-14.421972,-16.219282,-8.131146,-1.502380,-21.024994,-6.305960,,
4187.326660,-5.700000,-18.628382,-12.314639,-6.324225,-5.108093,-14.417138,-12.311637,,
4187.330078,-6.300000,-18.928839,-21.325350,-9.938067,12.920471,-12.314639,-7.206811,,
4187.333496,-4.200000,-16.825634,-9.611426,-6.324225,-17.427612,-9.311069,-8.407947,,
4187.336426,-4.500000,-16.224720,-2.703213,-6.023071,-12.920471,-3.003571,-7.206811,,
4187.339844,-8.400000,-15.022888,-15.618567,-6.023071,1.502380,1.501785,-7.206811,,
4187.343262,4.200000,-17.426550,-18.922495,-11.443835,-12.920471,-22.226423,-7.507095,,
4187.346680,-15.300000,-14.722430,-8.710355,-9.034607,11.418091,-2.402857,-9.008514,,
4187.350098,0.000000,-11.116938,-6.307498,-2.710382,-12.619995,-15.017853,-3.303122,,
4187.353516,-9.000000,-15.022888,-6.908212,-5.119610,-2.704285,2.402857,-4.203973,,
4187.356445,-6.900000,-10.816480,-20.123922,-6.324225,-5.408569,-4.204998,-0.300284,,
4187.359863,-5.100000,-11.717853,-10.512497,-7.829993,7.511902,2.102499,-3.303122,,
4187.363281,1.800000,-13.821057,-8.710355,-1.806921,-18.028564,-15.318210,-6.005676,,
4187.366699,-7.500000,-18.628382,-6.607855,-5.119610,9.014282,-1.201428,-7.206811,,
4187.370117,-7.200000,-17.727009,-7.809284,-3.613843,-15.324280,-22.827135,-7.807379,,
4187.373535,-4.200000,-13.821057,-18.321779,-5.119610,-5.408569,1.802142,-1.201135,,
4187.376465,-5.400000,-14.722430,-2.402857,-1.204614,-8.413330,-12.014282,-9.609082,,
4187.379883,-0.300000,-9.614649,-15.618567,-9.034607,-2.704285,-5.406427,-1.501419,,
4187.383301,-5.700000,-9.915106,-7.508926,-3.613843,-2.103333,-7.809284,-5.405109,,
4187.386719,-4.200000,-7.811902,-3.604285,-4.818457,-7.812378,-6.607855,-6.906528,,
4187.390137,-3.000000,-6.910529,-7.809284,-4.517303,-4.206665,-4.204998,0.600568,,
4187.393555,-6.900000,-9.614649,3.904642,-3.914996,-8.713806,-12.014282,-6.906528,,
4187.396484,-16.799999,-20.431128,-24.929636,-9.335761,24.338562,-5.106070,-6.906528,,
4187.399902,2.400000,-11.116938,-5.706784,-1.204614,-33.352844,-1.501785,1.801703,,
4187.403320,-4.500000,-15.323346,-15.017853,-5.420764,-6.610474,-5.706784,-4.804541,,
4187.406738,-10.500000,-14.722430,-3.003571,-5.721918,1.201904,-7.208569,-8.708230,,
4187.410156,0.000000,-16.525177,-27.632849,-8.432300,-5.709045,-0.300357,-3.603406,,
4187.413574,-2.400000,-11.717853,-8.109641,-8.131146,-6.910950,-17.420710,-5.705392,,
4187.416504,-4.800000,-11.717853,-11.113212,-1.505768,-7.812378,-9.611426,-6.906528,,
4187.419922,-9.900000,-11.417395,-6.007141,-7.227685,0.000000,-3.003571,-5.405109,,
4187.423340,-10.200000,-14.722430,-8.710355,0.602307,-2.704285,-9.010712,-6.906528,,
4187.426758,-2.700000,-8.112360,-8.710355,-10.540375,-0.600952,-0.901071,-1.801703,,
4187.430176,-7.800000,-9.013733,-5.106070,-2.409229,-10.516663,-9.611426,-0.900851,,
4187.433105,-10.800000,-4.506866,-0.600714,0.602307,-8.112854,-3.003571,-0.900851,,
4187.436523,-0.900000,-4.807324,-6.307498,-3.613843,-5.408569,-4.204998,-2.101987,,
4187.439941,-14.400000,-10.215564,-6.908212,-2.409229,-3.605713,-3.604285,-6.606244,,
4187.443359,-5.400000,-11.717853,-14.717496,-7.528839,3.605713,0.600714,-2.101987,,
4187.446777,-6.900000,-11.417395,-18.922495,-5.721918,-1.201904,-1.201428,-2.101987,,
4187.450195,-4.800000,-12.018311,-6.908212,-1.806921,-6.610474,-3.604285,-2.402271,,
4187.453125,2.400000,-15.323346,-17.120352,-6.324225,5.408569,-12.614997,-6.906528,,
