4067.622803,-6.600000,-43.265919,-28.533920,-19.876135,-3.906189,-70.583908,-41.138882,,
4067.626221,-5.700000,-29.745319,-17.420710,-16.864599,-6.309998,-60.371769,-31.830084,,
4067.629395,-8.100000,-28.843945,-20.724638,-10.841529,-4.507141,-50.760342,-27.325827,,
4067.632812,-14.700000,-16.224720,-4.204998,-13.551910,-7.812378,-18.922495,-18.617598,,
4067.636230,-1.200000,-32.449440,-22.827135,-8.432300,-2.704285,-56.767483,-25.223841,,
4067.639404,-10.800000,-18.027466,-7.508926,-6.023071,5.108093,-42.350346,-22.521286,,
4067.642822,-8.400000,-25.238453,-15.918923,-8.432300,-1.502380,-24.629278,-18.617598,,
4067.645996,-4.200000,-19.529755,-6.007141,-8.131146,-10.516663,-31.837847,-16.215326,,
4067.649414,-13.800000,-23.736164,-6.908212,-1.505768,-8.112854,-27.032135,-20.419298,,
4067.652832,-15.900000,-22.233875,-14.116782,-4.818457,-1.502380,-20.424280,-16.815893,,
4067.656006,-0.900000,-18.027466,-17.721067,-9.335761,-6.309998,-18.021423,-9.609082,,
4067.659424,-0.600000,-23.135248,-23.127493,-8.131146,-2.704285,-14.417138,-8.107663,,
4067.662842,-0.300000,-14.722430,-7.809284,-3.312689,-3.004761,-12.614997,-4.203973,,
4067.666016,-3.300000,-13.821057,-6.607855,-2.710382,0.600952,-10.212140,-1.801703,,
4067.669434,-4.800000,-20.431128,-13.516068,-9.335761,-4.206665,-12.614997,-9.609082,,
4067.672852,-13.200000,-15.924261,0.000000,-6.324225,-4.507141,-13.516068,-14.113339,,
4067.676025,-8.700000,-21.632959,-21.625708,-9.335761,-9.014282,-24.028564,-18.317312,,
4067.679443,-11.100000,-21.032043,-19.523209,-10.540375,-2.704285,-14.717496,-16.815893,,
4067.682861,-4.500000,-19.229298,-15.618567,-9.636914,-3.305237,-16.519638,-13.212487,,
4067.686035,-13.800000,-13.821057,-2.102499,-5.420764,-6.910950,9.611426,-7.206811,,
4067.689453,-5.100000,-29.144403,-31.237135,-9.938067,-5.108093,-29.434992,-14.413623,,
4067.692871,-4.500000,-14.722430,-5.106070,-5.721918,-6.309998,-25.530350,-6.005676,,
4067.696045,-4.500000,-17.727009,-17.120352,-7.227685,-4.206665,-4.805713,-2.702554,,
